1237	2022-12-04 23:36:24Z	Boost: Objectives and Self-Assessment
1238	2022-12-04 23:36:24Z	Web People Don't Know How to Use Language
1239	2022-12-04 23:36:24Z	GCP (Google) Leading AWS (Amazon)?
1240	2022-12-04 23:36:24Z	Restream.io, Nice But Unnecessary
1241	2022-12-04 23:36:24Z	Git Notes
1242	2022-12-04 23:36:24Z	Replace Twitch Tags with API
1243	2022-12-04 23:36:24Z	FODMAP Food List
1244	2022-12-04 23:36:24Z	Apt/Debian/Ubuntu/Kali First, Then Yum/Rocky/RHEL
1245	2022-12-04 23:36:24Z	Laughing My Ass Off at My Gnome Zoom Profile Picture
1246	2022-12-04 23:36:24Z	TODO: Look Into `virt-lightning` as Vagrant Replace
1247	2022-12-04 23:36:24Z	Use `DEBIAN_FRONTEND=noninteractive` for Scripts
1248	2022-12-04 23:36:24Z	Mim KEG Multiple Site Support
1249	2022-12-04 23:36:24Z	Prevent Deletion of Twitch Videos with Highlights
1250	2022-12-04 23:36:24Z	Amazon Dropped XEN for "Home Brewed" KVM in 2019
1251	2022-12-04 23:36:24Z	Use Version in Package Import Name in Go
1252	2022-12-04 23:36:24Z	"DevWars" is More Proof Humans Suck
1253	2022-12-04 23:36:24Z	C is *Always* Pass By Value
1254	2022-12-04 23:36:24Z	Cache or Conf, Where Should I Put My Bonzai Data?
1255	2022-12-04 23:36:24Z	Learn to Use `replace` in `go.mod`
1256	2022-12-04 23:36:24Z	Run Docker without Docker Desktop (Java Shit)
1257	2022-12-04 23:36:24Z	Gnome-Terminal Settings
1258	2022-12-04 23:36:24Z	Scoping Knowledge
1259	2022-12-04 23:36:24Z	TODO: Automate Boring Stuff in Python Bash Port
1260	2022-12-04 23:36:24Z	Bonzai Branches with BonzaiMark for Education
1261	2022-12-04 23:36:24Z	Interactive Chunk/Diff Git Commits
1262	2022-12-04 23:36:24Z	iTerm Really is Better
1263	2022-12-04 23:36:24Z	Q: How about organizing tech conference on Twitch?
1264	2022-12-04 23:36:24Z	Type 1 and 2 Hypervisors (VMs)
1265	2022-12-04 23:36:24Z	Site: https://kubesec.io
1266	2022-12-04 23:36:24Z	I Just Cannot Talk and Code
1267	2022-12-04 23:36:24Z	Good Morning: Tuesday, November 30, 2021
1268	2022-12-04 23:36:24Z	Install Elasticsearch (ECK) Colearning
1269	2022-12-04 23:36:24Z	Trevor Slocum, Creator of `cview` (`tview` Fork)
1270	2022-12-04 23:36:24Z	I Now Prefer Rocky Over Alma for RHEL Alternative
1271	2022-12-04 23:36:24Z	Writing a Large File Web with Go Safely
1272	2022-12-04 23:36:24Z	Adding Name Resolution to QEMU/`libvirt`
1273	2022-12-04 23:36:24Z	Pros and Cons of Monorepos
1274	2022-12-04 23:36:24Z	TODO: Stream Start Notify Command (Discord, Twitter, Twitch)
1275	2022-12-04 23:36:24Z	Q: Should I Take the Money or Better Tech?
1276	2022-12-04 23:36:24Z	ZetDex: Flat-File Indexing That Just Works
1277	2022-12-04 23:36:24Z	Explore, Experiment, and Exercise
1278	2022-12-04 23:36:24Z	Istio Fucks Up `kubectl run`, Forever
1279	2022-12-04 23:36:24Z	Boost: Doors, Next and Previous
1281	2022-12-04 23:36:24Z	Hey CNCF, Trolled Us Hard with "Open Curriculum"
1282	2022-12-04 23:36:24Z	Vagrant 3.0 Ported to Go, But ...
1283	2022-12-04 23:36:24Z	Neo Looks Like `tmatrix` But is Better
1284	2022-12-04 23:36:24Z	Disable Windows Go Executable Console Window
1285	2022-12-04 23:36:24Z	SUSE Backs RHEL Support
1286	2022-12-04 23:36:24Z	Installing Harbor Into VM
1287	2022-12-04 23:36:24Z	Twit.tv has Subscribers-Only Twitch Chat
1288	2022-12-04 23:36:24Z	Always Coordinate etcd Upgrades with Kubernetes
1289	2022-12-04 23:36:24Z	Don't Bother with Kubernetes Until Shell-Native
1290	2022-12-04 23:36:24Z	News for 2021, Week 41
1291	2022-12-04 23:36:24Z	Yet Another NPM Massive Security Flaw
1292	2022-12-04 23:36:24Z	Don't Force Tag Updates for Go Projects
1294	2022-12-04 23:36:24Z	RWX, The Original Learning Method
1295	2022-12-04 23:36:24Z	Companies That Do Not Require White-Board
1296	2022-12-04 23:36:24Z	So RWXPodCast is *Not* Me
1297	2022-12-04 23:36:24Z	Getting Alma8 Linux Cloud Images
1298	2022-12-04 23:36:24Z	Working Out the GitHub API Common Commands Branch
1299	2022-12-04 23:36:24Z	Tags Over Categories
1300	2022-12-04 23:36:24Z	Learning Lab: Vagrant Local `kubeadm`
1301	2022-12-04 23:36:24Z	Good Morning: Thursday, November 18, 2021
1302	2022-12-04 23:36:24Z	Considering Using Ceph for Home Storage
1303	2022-12-04 23:36:24Z	I used to wrap at 72 columns
1304	2022-12-04 23:36:24Z	KEG has No Linking Between KEG Sites
1305	2022-12-04 23:36:24Z	New Way to Add Extra Drive with Vagrant VirtualBox
1306	2022-12-04 23:36:24Z	SKILSTAK Professional Stage
1307	2022-12-04 23:36:24Z	Decided to Create go Bonzai Branch
1308	2022-12-04 23:36:24Z	Workspace Container === Ultra-Light Linux Distro
1309	2022-12-04 23:36:24Z	How do you get your keystrokes to show on the screen?
1310	2022-12-04 23:36:24Z	Use Terminal Color Safely with `[[ -t 1 ]]`
1311	2023-07-04 12:01:28Z	Get sleep, or get Alzheimer's
1312	2022-12-04 23:36:24Z	STOP `cat`-ing Into Stuff in Shell!
1313	2022-12-04 23:36:24Z	Kubernetes (`kubectl`) Seems to Expect 90 Columns
1314	2022-12-04 23:36:24Z	Cloud-Native and Kubernetes Colearning, Oct 22, 2021
1315	2022-12-04 23:36:24Z	What do you think of blockchain?
1316	2022-12-04 23:36:24Z	Multi-Language Support Dilemmas
1317	2022-12-04 23:36:24Z	Distinguish Yourself by Learning Shell Coding
1318	2022-12-04 23:36:24Z	Pixel Fitness App Counts Heart Rate with Camera
1319	2022-12-04 23:36:24Z	Bonzai, Vertex (Branch) and Edge (Leaf) Commands
1320	2023-06-08 00:07:01Z	Keycloak is a FOSS IAM tool (OIDC, OAuth2)
1321	2022-12-04 23:36:24Z	SKILSTAK Preparing Stage
1322	2022-12-04 23:36:24Z	Source `/etc/bash_completion` as `root` to Fix Tab
1323	2022-12-17 07:21:49Z	Books I want to read
1324	2022-12-04 23:36:24Z	No Dashes `-` or Underscores `_` in REST APIs
1325	2022-12-04 23:36:24Z	SOLID Principles
1326	2022-12-04 23:36:24Z	Pleased with Minimal Zettel Model
1327	2022-12-04 23:36:24Z	Facebook Proves Stupidity Once Again with DINO
1328	2022-12-04 23:36:24Z	Just Say No to Vimium
1329	2022-12-04 23:36:24Z	Consider Not Using `encoding/json` in Go 
1330	2022-12-04 23:36:24Z	Created the World's First KEG Site
1331	2022-12-04 23:36:24Z	Generate an Elliptical Curve 25519 GPG Key Pair
1332	2022-12-04 23:36:24Z	GitHub Delay Creating Search Index
1333	2022-12-04 23:36:24Z	JSON Output Parsing with `jq` if You Can
1334	2022-12-04 23:36:24Z	OpenShift Doesn't Even Use Go Templates
1335	2022-12-04 23:36:24Z	Conventional `kubeadm init` Command for Vagrant
1336	2022-12-04 23:36:24Z	Twitch Commands as Gamified Learning
1337	2022-12-04 23:36:24Z	Which computer should you buy?
1338	2022-12-04 23:36:24Z	Story: The Snarky Kid Who Googled the Answer and Won
1339	2022-12-04 23:36:24Z	`isonan` When Your Need More Than `isosec`
1340	2022-12-04 23:36:24Z	Sort Spotify Playlists by Date Added to Monitor
1341	2023-03-21 12:30:48Z	Logs Should Be Terse and Time Based, No Details
1342	2022-12-04 23:36:24Z	Use `lsblk -f /dev/sdb2` to List Label
1343	2023-05-21 01:28:00Z	100% Viewer Sponsored and Supported
1344	2022-12-04 23:36:24Z	Having "Back to School" Fall Angst
1345	2022-12-04 23:36:24Z	Get a Twitch IRC Token
1346	2022-12-04 23:36:24Z	Carnac (Screenkey Replacement) Settings
1347	2022-12-04 23:36:24Z	Command Composer
1348	2022-12-04 23:36:24Z	Dota2 is Inspiring OCMS Credentials
1350	2022-12-04 23:36:24Z	"Smart" Contracts are Stupid
1351	2022-12-04 23:36:24Z	True Learning from Master to Apprentice
1353	2022-12-04 23:36:24Z	Could I Try Zero-Trust Architecture at Home?
1354	2023-07-19 08:34:50Z	Kind and Minikube Effectively Do NOT Support Podman
1355	2022-12-04 23:36:24Z	Big Compatibility Problem with yaml.v2
1356	2022-12-04 23:36:24Z	Freeing My Evenings Completely
1357	2022-12-04 23:36:24Z	Use `nproc` for Number of CPUs
1358	2022-12-04 23:36:24Z	Gnome-Terminal Cannot Disable Bold Font
1359	2022-12-04 23:36:24Z	Silence Lynx Certificate Prompts
1360	2022-12-04 23:36:24Z	Naming `cmd.go` was Best Decision All Day
1361	2022-12-04 23:36:24Z	Use `prev` and `next`, not `left` and `right`
1362	2022-12-04 23:36:24Z	ElasticSearch Log Volume Capacity is Crazy
1363	2022-12-04 23:36:24Z	Icinga and Prometheus Together
1364	2022-12-04 23:36:24Z	Typing Speed is Far Less Important Than Thought
1365	2022-12-04 23:36:24Z	TIL About Zenity, GTK Widgets from Bash
1366	2022-12-04 23:36:24Z	TODO: Learn About `kapp`
1367	2022-12-04 23:36:24Z	YouTube Live Chat Beats Twitch for Past Chat
1368	2022-12-04 23:36:24Z	I am Installing Talos OS (Sidero) at Home
1369	2022-12-04 23:36:24Z	Docker-Compose + Kompose = Kubernetes YAML
1370	2022-12-04 23:36:24Z	Use 198.18/15 for Home Lab
1371	2022-12-04 23:36:24Z	Kubernetes `kubeseal` "SealedSecrets"
1372	2022-12-04 23:36:24Z	Goal Status, Oct 2021
1373	2022-12-04 23:36:24Z	TODO: Golem is a Thing, Look Into It
1374	2022-12-04 23:36:24Z	Disable Swap on Linux
1375	2022-12-04 23:36:24Z	Use Nitter.net for Better Twitter
1376	2022-12-04 23:36:24Z	Just `/bin/bash` From Now On
1377	2022-12-04 23:36:24Z	Expand YAML Merge Operators with yq
1378	2022-12-04 23:36:24Z	Python JupyterHub in Kubernetes with PyTorch Clusterfuck
1379	2022-12-04 23:36:24Z	Good Morning: Monday, November 22, 2021
1380	2022-12-27 08:30:18Z	Use `len(args)` Instead of `args == nil` in Go
1381	2022-12-04 23:36:24Z	TIL `timeout` Exists
1382	2022-12-04 23:36:24Z	The ONLY Way to Administer Kubernetes (Minecraft)
1383	2022-12-04 23:36:24Z	Resize Linux LVM Disk with an ext3 Filesystem
1384	2022-12-04 23:36:24Z	Golang is Self-Documenting
1385	2022-12-04 23:36:24Z	Always place switch above patch panel in rack
1386	2022-12-04 23:36:24Z	🖼️  `bashtop` 
1387	2022-12-04 23:36:24Z	Twitch Mods are Power-Hungry Pricks
1388	2022-12-04 23:36:24Z	🖼️  Computer Memory Organization
1389	2022-12-04 23:36:24Z	Trick Go to Help Check Your Interface
1390	2022-12-04 23:36:24Z	Ceasing All Research for Windows WSL2 Workstation
1391	2022-12-04 23:36:24Z	Kuberbetes pause Container Sets Up Networking
1392	2022-12-04 23:36:24Z	Last Wins in `/etc/sudoers`
1393	2022-12-04 23:36:24Z	Distributed Bonzai Monolith (z) Network
1394	2022-12-04 23:36:24Z	2023 Boost Will Require Installing Linux on Hardware
1395	2022-12-04 23:36:24Z	Use `select` with `startswith` for `jq` Filters
1396	2022-12-04 23:36:24Z	Start and Check NFS/RPC Server on Redhat
1397	2022-12-04 23:36:24Z	Mr. Robot Clips
1398	2022-12-04 23:36:24Z	🖼️  Typical Kill Chain
1399	2022-12-04 23:36:24Z	"Updation" Not a Word, Also "Stroke" Not "Kneel"
1400	2022-12-04 23:36:24Z	Congac is Just Brandy from a Pretentious Region
1401	2022-12-04 23:36:24Z	What's your vim theme/colors?
1402	2022-12-04 23:36:24Z	Boost Badges: Level Four, Excellence
1403	2022-12-04 23:36:24Z	Design Flaw in `kubectl` Forces Upgrade
1404	2022-12-04 23:36:24Z	ZettelMark: Terms
1405	2022-12-04 23:36:24Z	TMUX Esc Breaks Vim on Windows
1406	2022-12-04 23:36:24Z	Linux at Work? Windows or Mac, That's All You Get
1407	2022-12-04 23:36:24Z	Yet Another Reason *Not* to Use Python
1408	2022-12-04 23:36:24Z	Value of Zettel Granularity
1409	2022-12-04 23:36:24Z	Things to Learn in 2022 to Get Best Tech Jobs
1410	2022-12-04 23:36:24Z	Burned by Bonzai Import Cycles
1411	2022-12-04 23:36:24Z	What If Chip Maker Go Kubernetes?
1412	2022-12-04 23:36:24Z	Preserve Your Knowledge in GitHub Arctic Vault
1413	2022-12-04 23:36:24Z	Archlinux Container Bug Requires `--privileged`
1414	2022-12-04 23:36:24Z	ProxMox Uses KVM and Intel VT-D HW Virtualization
1415	2022-12-04 23:36:24Z	Enable Bracketed-Paste-Mode
1416	2022-12-04 23:36:24Z	Change Default OpenSSH Shell on Windows
1417	2022-12-04 23:36:24Z	Use `[[ ${foo[key]:+exists} ]]` in Bash for Map Keys
1418	2022-12-04 23:36:24Z	New Improved `conf-go` Module (Without JSON)
1419	2022-12-04 23:36:24Z	Figure: Nassim Nicholas Taleb
1420	2022-12-04 23:36:24Z	Weekly Physical Training Schedule
1421	2022-12-04 23:36:24Z	Do I Even Need a Zettelkasten Register?
1422	2022-12-04 23:36:24Z	Make Speakable Command Line Interfaces
1423	2022-12-04 23:36:24Z	Filtering All Containers on Given Network
1424	2022-12-04 23:36:24Z	Keep a Log in Git (Especially Contractors at Work)
1425	2022-12-04 23:36:24Z	Node and GPU Feature Discovery Namespaces Combined
1426	2022-12-04 23:36:24Z	Can We Please Use Another Word Besides "Awesome"
1427	2022-12-04 23:36:24Z	The (Actual) UNIX Philosophy
1428	2022-12-04 23:36:24Z	More Vim Learning Resources
1429	2022-12-04 23:36:24Z	Go http.ReponseRecorder is So Amazing
1430	2022-12-04 23:36:24Z	GitHub GUI Commits (Pages, etc.) are Annoying
1431	2022-12-04 23:36:24Z	Install WSL2 for Docker Desktop on Windows
1432	2022-12-04 23:36:24Z	"Everybody reads the bindings, so it's important."
1433	2022-12-04 23:36:24Z	Docker Desktop Uses Network and DNS from Host
1434	2022-12-04 23:36:24Z	FORCEDENTRY, a Zero-Click iMessage Exploit from NSO
1435	2022-12-04 23:36:24Z	Titles for Technologists
1436	2022-12-04 23:36:24Z	Web Developers are Not Fucking Software Engineers
1437	2022-12-04 23:36:24Z	`*(foo+2)` is same as `foo[2]` in C
1438	2022-12-04 23:36:24Z	Mim KEG Publisher Will Use Go `rsync`
1440	2022-12-04 23:36:24Z	RT-Thread Smart, Embedded OS
1441	2022-12-04 23:36:24Z	Be Careful of Packt Publishing
1446	2022-12-04 23:36:24Z	No Way to Stop YouTube Livestream from Saving
1448	2022-12-04 23:36:24Z	Dismiss Apache Syncope Just for Being Java
1449	2022-12-04 23:36:24Z	Restarting Windows Pauses VirtualBox VMs
1450	2022-12-04 23:36:24Z	Resources for Learning TMUX
1451	2022-12-04 23:36:24Z	Force JSON Ansible Output
1452	2022-12-04 23:36:24Z	Lookup Default Volume Used by QEMU/KVM
1453	2022-12-04 23:36:24Z	Prefer Install kubectl from Shell Script
1454	2022-12-04 23:36:24Z	Bonzai Shell will be `bonsh.Cmd`
1455	2022-12-04 23:36:24Z	Git has Tags, But Not Downloadable Releases
1456	2022-12-04 23:36:24Z	Use nmcli to Manage Network on Modern Linux
1457	2022-12-04 23:36:24Z	Leave TMUX and Vim Buffers Separated
1458	2022-12-04 23:36:24Z	🖼️  Kubernetes ClusterIP Services
1459	2022-12-04 23:36:24Z	Gamified GitHub
1460	2022-12-04 23:36:24Z	Use `RVAL` to Return Strings from Shell Functions
1462	2022-12-04 23:36:24Z	Look Into `newlib` for Embedded
1463	2022-12-04 23:36:24Z	Learn netplan for Linux Networking
1464	2022-12-04 23:36:24Z	DCO CLI is Enough for Contributions
1468	2022-12-04 23:36:24Z	News for 2021, Week 45
1471	2022-12-04 23:36:24Z	Get Latest Released Version from GitHub with Bash
1472	2022-12-04 23:36:24Z	CGO Cross Compilation with `xgo`
1473	2022-12-04 23:36:24Z	Colearning Cloud-Native and Kubernetes (Fridays 12-3pm)
1474	2022-12-04 23:36:24Z	Use `cat /etc/issue` to Check Linux Distro
1475	2022-12-04 23:36:24Z	Use `{{json .}}` to Get JSON Schema from Go Template
1476	2022-12-04 23:36:24Z	Swagger all the APIs
1477	2022-12-04 23:36:24Z	Okay to Bleed Music if Not Publishing
1478	2022-12-04 23:36:24Z	Cloud-Native and Kubernetes Colearning, Oct 17, 2021
1479	2022-12-04 23:36:24Z	Just Use Docker Desktop
1480	2022-12-04 23:36:24Z	Getting Raped for "Free" Knowledge, But It's Fine
1481	2022-12-04 23:36:24Z	Sample With Tags
1482	2022-12-04 23:36:24Z	Personal Go "Awesome" List
1483	2022-12-04 23:36:24Z	Practical Learning About Virtualization
1485	2022-12-04 23:36:24Z	Which Kubernetes Single-Node Cluster to Learn On?
1486	2022-12-04 23:36:24Z	Rust Reality: Nothing Serious At All
1487	2022-12-04 23:36:24Z	Childhood Destroyed: Snozeberries are Dicks
1488	2022-12-04 23:36:24Z	Lobste.rs Reminds Me I Need a Site
1489	2022-12-04 23:36:24Z	Ongoing Security Issue with Kubernetes "Break Outs"
1490	2022-12-04 23:36:24Z	Do not But a Mac M1!
1491	2022-12-04 23:36:24Z	Rust Moderation Team Resigns, LUL
1492	2022-12-04 23:36:24Z	Use Dots in `kubectl explain` to Show Specifics
1493	2022-12-04 23:36:24Z	What if Kubernetes on metal reduces power needs?
1494	2022-12-04 23:36:24Z	Curcumin is the Good Stuff in Turmeric
1495	2022-12-04 23:36:24Z	I Prefer Twitch Format Over YouTube
1496	2022-12-04 23:36:24Z	Stop Using Cygwin, Use Docker Instead
1497	2022-12-04 23:36:24Z	Prefer `kubectl --overrides` to `--annotations`
1498	2022-12-04 23:36:24Z	ALWAYS Accept "Start Menu" on Windows Installs
1499	2022-12-04 23:36:24Z	Use `kubectl get deploy` Instead of `deployements`
1500	2022-12-04 23:36:24Z	Ubuntu and Redhat Firewall Services
1501	2022-12-04 23:36:24Z	Compose Key on Linux PopOS! to Right Super
1502	2022-12-04 23:36:24Z	Put Boilerplate at End of YouTube Description
1503	2022-12-04 23:36:24Z	Use `tcell` for Golang Terminal UI Applications
1504	2022-12-04 23:36:24Z	Use `items:` for Multiple Resources in Single Manifest
1505	2022-12-04 23:36:24Z	Zettelkasten Personal SEO Strategy
1506	2022-12-04 23:36:24Z	Portable Batch System (PBS) for Machine Learning
1507	2022-12-04 23:36:24Z	Education is a Weapon (Stalin)
1508	2022-12-04 23:36:24Z	Ballmer Peak is Real
1509	2022-12-04 23:36:24Z	Bash is Better Than Perl for Most Things
1510	2022-12-04 23:36:24Z	Best Samba Command: `testparm`
1511	2022-12-04 23:36:24Z	RBAC and OPA (Gatekeeper) to Secure Kubernetes
1512	2022-12-04 23:36:24Z	Kubernetes On-Prem, Batteries *NOT* Included
1513	2022-12-04 23:36:24Z	Casting Anything to json.Object with Go Generics
1514	2022-12-04 23:36:24Z	Learn Web APIs Well, They are Everywhere
1515	2022-12-04 23:36:24Z	Remove a Git Submodule
1516	2022-12-04 23:36:24Z	Use `exportfs -v` to Validate NFS Exports
1517	2022-12-04 23:36:24Z	Considering Renaming "Info Commands" to "Nodes"
1518	2022-12-04 23:36:24Z	Helm Deployment from Hell, A Reality Check
1519	2022-12-04 23:36:24Z	Local First Content Management
1520	2022-12-04 23:36:24Z	"LinkedIn is the Excel of Recruitment and Connections"
1521	2022-12-04 23:36:24Z	Virtual Machine in a Web Browser
1522	2022-12-04 23:36:24Z	Kubernetes Learning Blacklist
1523	2022-12-04 23:36:24Z	pwn.college Focuses on Practical Skills
1524	2022-12-04 23:36:24Z	Autodetection of KEG Node Isosec IDs
1525	2022-12-04 23:36:24Z	How can I contact you? Do you have Discord/IRC?
1526	2022-12-04 23:36:24Z	How do you take notes like that?
1527	2022-12-04 23:36:24Z	How to Know Twitch User Has Blocked You
1528	2022-12-04 23:36:24Z	Most Important Tech Areas to Learn
1529	2022-12-04 23:36:24Z	Use `apt list --installed` to Local Packages
1530	2022-12-04 23:36:24Z	Come to Think of It, I Read the UNIX Dictionary
1531	2022-12-04 23:36:24Z	Should I take a yoga class or practice at home?
1532	2022-12-04 23:36:24Z	🖼️  Banned
1533	2022-12-04 23:36:24Z	SSH and TMUX Into Live Streaming Rig
1534	2022-12-04 23:36:24Z	What Size Zettelkasten Notebook Do You Prefer?
1535	2022-12-04 23:36:24Z	What's Your Opinion on TDD?
1536	2022-12-04 23:36:24Z	Reconsidering Content for Boost Programming
1537	2022-12-04 23:36:24Z	500 KLOCs of Golang at Khanacademy FTW!
1538	2022-12-04 23:36:24Z	Zsh is Dangerous for Floating Point Math
1539	2022-12-04 23:36:24Z	Boost Badges: Level Two, Essentials
1540	2022-12-04 23:36:24Z	How to VMware VM machine from the command line?
1541	2022-12-04 23:36:24Z	Kind for Fast, Minikube + KVM2 Driver for Real
1542	2022-12-04 23:36:24Z	Paulo Freire
1543	2022-12-04 23:36:24Z	When Shell Scripting Use `test` and `[[]]` Only
1544	2022-12-04 23:36:24Z	Get Round Tortilla Chips to Save Mouth
1545	2022-12-04 23:36:24Z	SRE and Infrastructure Engineering About Upgrading
1546	2022-12-04 23:36:24Z	K8SAPP Gotchas: Helm Does Not Create Namespace
1547	2022-12-04 23:36:24Z	Mandatory Monoliths, a List for Consideration
1548	2022-12-04 23:36:24Z	Sharing economy is a world-wide economy
1549	2022-12-04 23:36:24Z	Use `shellcheck` on Every Shell Script
1550	2022-12-04 23:36:24Z	Mark Shuttleworth Failed at Desktop Linux
1551	2022-12-04 23:36:24Z	Should I Support Multi-Paragraph List Items?
1552	2022-12-04 23:36:24Z	The Ebbinghaus Forgetting Curve
1553	2022-12-04 23:36:24Z	Perl Fucking Rocks for Hacking
1554	2022-12-04 23:36:24Z	Use `watch k get po` to Watch New Deployments
1555	2022-12-04 23:36:24Z	Use `id`, Not `$USER` and `$UID`
1556	2023-06-30 22:40:13Z	Use `exec bash -l` to Load `~/.bashrc` Changes
1557	2022-12-04 23:36:24Z	Deleting Kubernetes Namespace Deletes Everything
1558	2022-12-04 23:36:24Z	Netbooting with PXE
1559	2022-12-04 23:36:24Z	Hey Look, Adam Mentioned Me, First ;)
1560	2022-12-04 23:36:24Z	Build Community, Not Subscribers
1561	2022-12-04 23:36:24Z	I Hate YouTube Comments and Know Why
1562	2022-12-04 23:36:24Z	Keep Linux, Avoid Windows, If You Have Choice
1563	2022-12-04 23:36:24Z	Keep a Change Log (CHANGELOG.md)
1564	2022-12-04 23:36:24Z	Go embed Files Can Be Too Large
1565	2022-12-04 23:36:24Z	Don't Fix It, Burn It
1566	2022-12-04 23:36:24Z	Use `parted`/`sfdisk` for Creating Partitions from CLI
1567	2022-12-04 23:36:24Z	Grepping `#AMA` from IRC Chat Logs FTW!
1568	2022-12-04 23:36:24Z	Would be cool to have keg node -> command converter
1569	2022-12-04 23:36:24Z	No Shame in Shaving the Yak
1570	2022-12-04 23:36:24Z	cloud-init is Mandatory Learning
1571	2022-12-04 23:36:24Z	Bonzai `fmt` Branch, Empower Shell with Go `text/template`
1572	2022-12-04 23:36:24Z	Hubris is Fine, If Earned
1573	2022-12-04 23:36:24Z	Tribute to Aaron Swartz
1574	2022-12-04 23:36:24Z	Use Zoomit for Zoom and "Board" Drawings
1575	2022-12-04 23:36:24Z	Doom and Quake were Written in ANSI C
1576	2022-12-04 23:36:24Z	No, Let's Not "Go Further"
1577	2022-12-04 23:36:24Z	Number 0404, Lost or Strong?
1578	2022-12-04 23:36:24Z	Want to Learn
1579	2022-12-04 23:36:24Z	Kubernetes Monitoring
1580	2022-12-04 23:36:24Z	I Wanna Be a "Backpack Reporter" When I Grow Up
1581	2022-12-04 23:36:24Z	Pick Better Sources of Tech Information
1582	2022-12-04 23:36:24Z	Elasticsearch log4shell/log4j Vulnerability
1583	2022-12-04 23:36:24Z	Build for All Go Architectures
1584	2022-12-04 23:36:24Z	GitHub, Your Best Home on the Web
1585	2022-12-04 23:36:24Z	What is a Parent?
1586	2022-12-04 23:36:24Z	Use `gsudo` Like `sudo` for Windows
1587	2022-12-04 23:36:24Z	Grep in Bash Without the `grep`
1588	2022-12-04 23:36:24Z	End Stream Before Major Topic Change
1589	2022-12-04 23:36:24Z	Streaming Guidebook Ideas
1590	2022-12-04 23:36:24Z	Label, blocks, and `goto` in Go for Performance
1591	2022-12-04 23:36:24Z	Bonzai, Freedom from Fear to Explore
1592	2023-07-04 12:59:34Z	Use `command -v` Instead of `type` (Not POSIX)
1593	2022-12-04 23:36:24Z	NeoVim is Shit and Ruining New Developers
1594	2022-12-04 23:36:24Z	Nginx Sold Out / Was Bought by F5
1595	2022-12-04 23:36:24Z	It's Good to Learn Mac UNIX Command Line
1596	2022-12-04 23:36:24Z	Test Bonzai Standalone Branches for Z.Conf Dep
1597	2022-12-04 23:36:24Z	Twitch has an API for Updating Schedule
1598	2022-12-04 23:36:24Z	Default `docker.io` Registry Domain for Images
1599	2022-12-04 23:36:24Z	Create Your Own Internal Ubuntu Package Repo Mirror
1600	2022-12-04 23:36:24Z	Why is your camera and/or mic off?
1601	2022-12-04 23:36:24Z	Dropping Almost All Web Training from Boost
1602	2022-12-04 23:36:24Z	I Hate Mechanical Keyboards
1603	2022-12-04 23:36:24Z	My Favorite Live Streamers
1604	2022-12-04 23:36:24Z	Exercise has Helper, Challenge Does Not
1605	2022-12-04 23:36:24Z	What do you recommend to learn Java/Spring?
1606	2022-12-04 23:36:24Z	Use Ubuntu for Workstation Image
1607	2022-12-04 23:36:24Z	Twitch VOD Descriptions are SHIT!
1608	2022-12-04 23:36:24Z	I Wonder if Bastille is Still Relevant
1609	2022-12-04 23:36:24Z	🖼️  Kubernetes NodePort Service
1610	2022-12-04 23:36:24Z	Use Single Quoted Argument with `watch`
1611	2022-12-04 23:36:24Z	Live Stream Ideas and Planning
1612	2022-12-04 23:36:24Z	`ZZ` *is* `vi`, `ZQ` is *Not* (`vim` Only)
1613	2022-12-04 23:36:24Z	Get Last Lynx Bookmarks as Bullets in Vim
1614	2022-12-04 23:36:24Z	Jupyter Data Science Image (Stack) has No `bc`
1615	2022-12-04 23:36:24Z	Possible Book Titles
1616	2022-12-04 23:36:24Z	Get Used to Reading Docs Like on Kubernetes Exam
1617	2022-12-04 23:36:24Z	"Do you stand when you stream?"
1618	2022-12-04 23:36:24Z	Distributed Consensus Algorithm etcd Limitations
1619	2022-12-04 23:36:24Z	Bash `while read` from String
1620	2022-12-04 23:36:24Z	Current AMA Questions
1621	2022-12-04 23:36:24Z	Lost Art of Rapid Prototyping
1622	2022-12-04 23:36:24Z	Conventional Bonzai Branch Releases
1623	2022-12-04 23:36:24Z	Add KEG for All YouTube Content
1624	2022-12-04 23:36:24Z	Drop Computer Internals from Boost, Keeping in C
1625	2022-12-04 23:36:24Z	Use `sfdisk` to Backup JSON Partition Tables
1626	2022-12-04 23:36:24Z	How do you reformat paragraphs like that?
1627	2022-12-04 23:36:24Z	🖼️  AWS: 'This is fine'
1628	2022-12-04 23:36:24Z	Use Curl `-o ... -w ...` for Effective Return Code
1629	2022-12-04 23:36:24Z	Just What Should I Save on YouTube?
1630	2022-12-04 23:36:24Z	Stop Stream and Restart When Topic Changes
1632	2022-12-04 23:36:24Z	Google Example Writing Conventions
1633	2022-12-04 23:36:24Z	Use `k` Script for `kubectl` Instead of Alias
1634	2022-12-04 23:36:24Z	Specify Go `Init()` Instead of Constructors
1635	2022-12-04 23:36:24Z	Should I use `/bin/bash` or `/usr/bin/env bash`?"
1636	2022-12-04 23:36:24Z	Generics in Go block interface validation trick
1637	2022-12-04 23:36:24Z	Just use kubeadm for Kubernetes installs
1638	2022-12-04 23:36:24Z	ProtonMail is Still Better Than Gmail
1639	2022-12-04 23:36:24Z	Live Streaming Gear (Kit)
