1193	2022-07-01 15:59:04Z	Scripting Your GUI Desktop from Bash Shell
1194	2022-07-01 15:59:04Z	Use `mkpasswd --method=SHA-256` for `cloud-init`
1195	2022-07-01 15:59:04Z	What Programming Languages Do You Use?
1196	2022-07-01 15:59:04Z	How are you doing Go automated terminal testing?
1197	2022-07-01 15:59:04Z	Robert Sapolsky, I Wanna Read Everything from Him
1198	2022-07-01 15:59:04Z	Q: Should I use a monorepo for Kubernetes apps?
1199	2022-07-01 15:59:04Z	I Like the Word Scenario
1200	2022-07-01 15:59:04Z	Using `go get -u` is Usually Bad, Beware
1201	2022-07-01 15:59:04Z	Containers Leave No Trace
1202	2022-07-01 15:59:04Z	Use `lockedfile` to Properly Lock File in Go
1203	2022-07-01 15:59:04Z	How do you get large color font title on terminal?
1204	2022-07-01 15:59:04Z	Press K in Vi/m to Get `man` Page in C
1205	2022-07-01 15:59:04Z	"NeoVim makes other editors look like Stoneedge"
1206	2022-10-27 15:50:13Z	Veritical Pod Autoscaling
1207	2022-07-01 15:59:04Z	Show Everything with `helm get manifest`
1208	2022-07-01 15:59:04Z	Changed Default YAML Indent to Four Spaces
1209	2022-07-01 15:59:04Z	We All Have Different Abilities and Opportunities
1210	2022-07-01 15:59:04Z	Docker in Docker Socket Perms Problem
1211	2022-07-01 15:59:04Z	Do you do code reviews?
1212	2022-07-01 15:59:04Z	Kubernetes Has Forever Forked YAML Keeping v2
1213	2022-07-01 15:59:04Z	Learning Nodes are Knowledge Nodes
1214	2022-07-01 15:59:04Z	Choose the Right Desktop Tools for *Real* Jobs
1215	2022-09-01 15:40:43Z	Absolutely Essential Cloud-Native Tech to Learn
1216	2022-07-01 15:59:04Z	So Many "Educational Review" Articles Lie to You
1217	2022-07-01 15:59:04Z	I was So Wrong About Twitch Commands
1218	2022-07-01 15:59:04Z	No Globbing in Bonzai, Just Functional Pipes
1219	2022-07-01 15:59:04Z	Use the SPDX License Tags
1220	2022-07-01 15:59:04Z	MultiTwitch Allows Watching Multiple Streams
1221	2022-07-01 15:59:04Z	Q: What app do you use to take notes?
1222	2022-07-01 15:59:04Z	Go 1.16 `go get` Effectively Deprecated
1223	2022-07-01 15:59:04Z	Bash Creator: Brian J Fox
1224	2022-07-01 15:59:04Z	Quote: "C/C++ is good way to say ..."
1225	2022-07-01 15:59:04Z	SKILSTAK Beginner Boost 2022
1226	2022-07-01 15:59:04Z	How Fucking Stupid is NeoVim Removing `view`
1227	2022-07-01 15:59:04Z	K8SAPP Metadata
1228	2022-07-01 15:59:04Z	Learn InfiniBand For High Performance Network Work
1229	2022-07-01 15:59:04Z	Istio VirtualService `host` Actually Means Service
1230	2022-07-01 15:59:04Z	More Evidence Go is a Favorite for Hackers
1231	2022-07-01 15:59:04Z	Test Exec and Executables from Golang
1232	2022-07-01 15:59:04Z	Optionally, Start with a Linux Workspace Container
1233	2022-07-01 15:59:04Z	Snagged keg.pub, Cannot Wait to Build KEG
1234	2022-07-01 15:59:04Z	Peiter Lange's kube-backup Script
1235	2022-10-28 21:19:07Z	Just say no to GitHub organizations
1236	2022-07-01 15:59:04Z	Bash Enterprise Cloud-Native Script Sweet Spot
1237	2022-07-01 15:59:04Z	Boost: Objectives and Self-Assessment
1238	2022-07-01 15:59:04Z	Web People Don't Know How to Use Language
1239	2022-07-01 15:59:04Z	GCP (Google) Leading AWS (Amazon)?
1240	2022-07-01 15:59:04Z	Restream.io, Nice But Unnecessary
1241	2022-07-01 15:59:04Z	Git Notes
1242	2022-07-01 15:59:04Z	Replace Twitch Tags with API
1243	2022-07-01 15:59:04Z	FODMAP Food List
1244	2022-07-01 15:59:04Z	Apt/Debian/Ubuntu/Kali First, Then Yum/Rocky/RHEL
1245	2022-07-01 15:59:04Z	Laughing My Ass Off at My Gnome Zoom Profile Picture
1246	2022-07-01 15:59:04Z	TODO: Look Into `virt-lightning` as Vagrant Replace
1247	2022-07-01 15:59:04Z	Use `DEBIAN_FRONTEND=noninteractive` for Scripts
1248	2022-07-01 15:59:04Z	Mim KEG Multiple Site Support
1249	2022-07-01 15:59:04Z	Prevent Deletion of Twitch Videos with Highlights
1250	2022-07-01 15:59:04Z	Amazon Dropped XEN for "Home Brewed" KVM in 2019
1251	2022-07-01 15:59:04Z	Use Version in Package Import Name in Go
1252	2022-07-01 15:59:04Z	"DevWars" is More Proof Humans Suck
1253	2022-07-01 15:59:04Z	C is *Always* Pass By Value
1254	2022-07-01 15:59:04Z	Cache or Conf, Where Should I Put My Bonzai Data?
1255	2022-07-01 15:59:04Z	Learn to Use `replace` in `go.mod`
1256	2022-07-01 15:59:04Z	Run Docker without Docker Desktop (Java Shit)
1257	2022-07-01 15:59:04Z	Gnome-Terminal Settings
1258	2022-07-01 15:59:04Z	Scoping Knowledge
1259	2022-07-01 15:59:04Z	TODO: Automate Boring Stuff in Python Bash Port
1260	2022-07-01 15:59:04Z	Bonzai Branches with BonzaiMark for Education
1261	2022-07-01 15:59:04Z	Interactive Chunk/Diff Git Commits
1262	2022-07-01 15:59:04Z	iTerm Really is Better
1263	2022-07-01 15:59:04Z	Q: How about organizing tech conference on Twitch?
1264	2022-07-01 15:59:04Z	Type 1 and 2 Hypervisors (VMs)
1265	2022-07-01 15:59:04Z	Site: https://kubesec.io
1266	2022-07-01 15:59:04Z	I Just Cannot Talk and Code
1267	2022-07-01 15:59:04Z	Good Morning: Tuesday, November 30, 2021
1268	2022-07-01 15:59:04Z	Install Elasticsearch (ECK) Colearning
1269	2022-07-01 15:59:04Z	Trevor Slocum, Creator of `cview` (`tview` Fork)
1270	2022-07-01 15:59:04Z	I Now Prefer Rocky Over Alma for RHEL Alternative
1271	2022-07-01 15:59:04Z	Writing a Large File Web with Go Safely
1272	2022-07-01 15:59:04Z	Adding Name Resolution to QEMU/`libvirt`
1273	2022-07-01 15:59:04Z	Pros and Cons of Monorepos
1274	2022-07-01 15:59:04Z	TODO: Stream Start Notify Command (Discord, Twitter, Twitch)
1275	2022-07-01 15:59:04Z	Q: Should I Take the Money or Better Tech?
1276	2022-07-01 15:59:04Z	ZetDex: Flat-File Indexing That Just Works
1277	2022-07-01 15:59:04Z	Explore, Experiment, and Exercise
1278	2022-07-01 15:59:04Z	Istio Fucks Up `kubectl run`, Forever
1279	2022-07-01 15:59:04Z	Boost: Doors, Next and Previous
1280	2022-07-01 15:59:04Z	Rebooting SKILSTAK Learning Community
1281	2022-07-01 15:59:04Z	Hey CNCF, Trolled Us Hard with "Open Curriculum"
1282	2022-07-01 15:59:04Z	Vagrant 3.0 Ported to Go, But ...
1283	2022-07-01 15:59:04Z	Neo Looks Like `tmatrix` But is Better
1284	2022-07-01 15:59:04Z	Disable Windows Go Executable Console Window
1285	2022-07-01 15:59:04Z	SUSE Backs RHEL Support
1286	2022-07-01 15:59:04Z	Installing Harbor Into VM
1287	2022-07-01 15:59:04Z	Twit.tv has Subscribers-Only Twitch Chat
1288	2022-09-28 15:30:23Z	Always Coordinate etcd Upgrades with Kubernetes
1289	2022-07-01 15:59:04Z	Don't Bother with Kubernetes Until Shell-Native
1290	2022-07-01 15:59:04Z	News for 2021, Week 41
1291	2022-07-01 15:59:04Z	Yet Another NPM Massive Security Flaw
1292	2022-07-01 15:59:04Z	Don't Force Tag Updates for Go Projects
1293	2022-07-01 15:59:04Z	SKILSTAK Annual Calendar
1294	2022-07-01 15:59:04Z	RWX, The Original Learning Method
1295	2022-07-01 15:59:04Z	Companies That Do Not Require White-Board
1296	2022-07-01 15:59:04Z	So RWXPodCast is *Not* Me
1297	2022-07-01 15:59:04Z	Getting Alma8 Linux Cloud Images
1298	2022-07-01 15:59:04Z	Working Out the GitHub API Common Commands Branch
1299	2022-07-01 15:59:04Z	Tags Over Categories
1300	2022-07-01 15:59:04Z	Learning Lab: Vagrant Local `kubeadm`
1301	2022-07-01 15:59:04Z	Good Morning: Thursday, November 18, 2021
1302	2022-07-01 15:59:04Z	Considering Using Ceph for Home Storage
1303	2022-11-29 21:24:26Z	I used to wrap at 72 columns
1304	2022-11-25 20:11:39Z	KEG has No Linking Between KEG Sites
1305	2022-07-01 15:59:04Z	New Way to Add Extra Drive with Vagrant VirtualBox
1306	2022-07-01 15:59:04Z	SKILSTAK Professional Stage
1307	2022-07-01 15:59:04Z	Decided to Create go Bonzai Branch
1308	2022-07-01 15:59:04Z	Workspace Container === Ultra-Light Linux Distro
1309	2022-07-01 15:59:04Z	How do you get your keystrokes to show on the screen?
1310	2022-07-01 15:59:04Z	Use Terminal Color Safely with `[[ -t 1 ]]`
1311	2022-07-01 15:59:04Z	Get Sleep, or Get Alzheimer's
1312	2022-07-01 15:59:04Z	STOP `cat`-ing Into Stuff in Shell!
1313	2022-07-01 15:59:04Z	Kubernetes (`kubectl`) Seems to Expect 90 Columns
1314	2022-07-01 15:59:04Z	Cloud-Native and Kubernetes Colearning, Oct 22, 2021
1315	2022-07-01 15:59:04Z	What do you think of blockchain?
1316	2022-07-01 15:59:04Z	Multi-Language Support Dilemmas
1317	2022-07-01 15:59:04Z	Distinguish Yourself by Learning Shell Coding
1318	2022-07-01 15:59:04Z	Pixel Fitness App Counts Heart Rate with Camera
1319	2022-07-01 15:59:04Z	Bonzai, Vertex (Branch) and Edge (Leaf) Commands
1320	2022-07-01 15:59:04Z	KeyCloak is an Opensource IAM Tool (OpenID, Oauth)
1321	2022-07-01 15:59:04Z	SKILSTAK Preparing Stage
1322	2022-07-01 15:59:04Z	Source `/etc/bash_completion` as `root` to Fix Tab
1323	2022-11-13 08:31:59Z	Books I want to read
1324	2022-07-01 15:59:04Z	No Dashes `-` or Underscores `_` in REST APIs
1325	2022-07-01 15:59:04Z	SOLID Principles
1326	2022-07-01 15:59:04Z	Pleased with Minimal Zettel Model
1327	2022-07-01 15:59:04Z	Facebook Proves Stupidity Once Again with DINO
1328	2022-07-01 15:59:04Z	Just Say No to Vimium
1329	2022-07-01 15:59:04Z	Consider Not Using `encoding/json` in Go 
1330	2022-07-01 15:59:04Z	Created the World's First KEG Site
1331	2022-07-01 15:59:04Z	Generate an Elliptical Curve 25519 GPG Key Pair
1332	2022-07-01 15:59:04Z	GitHub Delay Creating Search Index
1333	2022-07-01 15:59:04Z	JSON Output Parsing with `jq` if You Can
1334	2022-07-01 15:59:04Z	OpenShift Doesn't Even Use Go Templates
1335	2022-07-01 15:59:04Z	Conventional `kubeadm init` Command for Vagrant
1336	2022-07-01 15:59:04Z	Twitch Commands as Gamified Learning
1337	2022-07-01 15:59:04Z	Which computer should you buy?
1338	2022-07-01 15:59:04Z	Story: The Snarky Kid Who Googled the Answer and Won
1339	2022-07-01 15:59:04Z	`isonan` When Your Need More Than `isosec`
1340	2022-07-01 15:59:04Z	Sort Spotify Playlists by Date Added to Monitor
1341	2022-07-01 15:59:04Z	Logs Should Be Terse and Time Based, No Details
1342	2022-07-01 15:59:04Z	Use `lsblk -f /dev/sdb2` to List Label
1343	2022-07-01 15:59:04Z	100% Viewer Sponsored and Supported
1344	2022-08-17 18:21:19Z	Having "Back to School" Fall Angst
1345	2022-07-01 15:59:04Z	Get a Twitch IRC Token
1346	2022-07-01 15:59:04Z	Carnac (Screenkey Replacement) Settings
1347	2022-07-01 15:59:04Z	Command Composer
1348	2022-10-02 14:44:40Z	Dota2 is Inspiring OCMS Credentials
1349	2022-07-01 15:59:04Z	Hi, I'm Rob (rwxrob.tv)
1350	2022-07-01 15:59:04Z	"Smart" Contracts are Stupid
1351	2022-07-01 15:59:04Z	True Learning from Master to Apprentice
1352	2022-07-01 15:59:04Z	Perl is Best for Rapid Prototyping
1353	2022-09-02 17:20:48Z	Could I Try Zero-Trust Architecture at Home?
1354	2022-07-01 15:59:04Z	Kind and Minikube Effectively Do NOT Support Podman
1355	2022-07-01 15:59:04Z	Big Compatibility Problem with yaml.v2
1356	2022-07-01 15:59:04Z	Freeing My Evenings Completely
1357	2022-07-01 15:59:04Z	Use `nproc` for Number of CPUs
1358	2022-07-01 15:59:04Z	Gnome-Terminal Cannot Disable Bold Font
1359	2022-07-01 15:59:04Z	Silence Lynx Certificate Prompts
1360	2022-07-01 15:59:04Z	Naming `cmd.go` was Best Decision All Day
1361	2022-07-01 15:59:04Z	Use `prev` and `next`, not `left` and `right`
1362	2022-07-01 15:59:04Z	ElasticSearch Log Volume Capacity is Crazy
1363	2022-07-01 15:59:04Z	Icinga and Prometheus Together
1364	2022-07-01 15:59:04Z	Typing Speed is Far Less Important Than Thought
1365	2022-07-01 15:59:04Z	TIL About Zenity, GTK Widgets from Bash
1366	2022-07-01 15:59:04Z	TODO: Learn About `kapp`
1367	2022-07-01 15:59:04Z	YouTube Live Chat Beats Twitch for Past Chat
1368	2022-07-01 15:59:04Z	I am Installing Talos OS (Sidero) at Home
1369	2022-07-01 15:59:04Z	Docker-Compose + Kompose = Kubernetes YAML
1370	2022-10-20 07:44:24Z	Use 198.18/15 for Home Lab
1371	2022-11-24 06:23:04Z	Kubernetes `kubeseal` "SealedSecrets"
1372	2022-07-01 15:59:04Z	Goal Status, Oct 2021
1373	2022-07-01 15:59:04Z	TODO: Golem is a Thing, Look Into It
1374	2022-07-01 15:59:04Z	Disable Swap on Linux
1375	2022-07-01 15:59:04Z	Use Nitter.net for Better Twitter
1376	2022-07-01 15:59:04Z	Just `/bin/bash` From Now On
1377	2022-10-04 02:27:30Z	Expand YAML Merge Operators with yq
1378	2022-07-01 15:59:04Z	Python JupyterHub in Kubernetes with PyTorch Clusterfuck
1379	2022-07-01 15:59:04Z	Good Morning: Monday, November 22, 2021
1380	2022-07-01 15:59:04Z	Use `len(args)` Instead of `args == nil`
1381	2022-07-01 15:59:04Z	TIL `timeout` Exists
1382	2022-07-01 15:59:04Z	The ONLY Way to Administer Kubernetes (Minecraft)
1383	2022-07-29 10:05:22Z	Resize Linux LVM Disk with an ext3 Filesystem
1384	2022-07-01 15:59:04Z	Golang is Self-Documenting
1385	2022-09-25 13:34:24Z	Always place switch above patch panel in rack
1386	2022-07-01 15:59:04Z	🖼️  `bashtop` 
1387	2022-07-17 14:12:23Z	Twitch Mods are Power-Hungry Pricks
1388	2022-07-01 15:59:04Z	🖼️  Computer Memory Organization
1389	2022-07-01 15:59:04Z	Trick Go to Help Check Your Interface
1390	2022-07-01 15:59:04Z	Ceasing All Research for Windows WSL2 Workstation
1391	2022-07-01 15:59:04Z	Kuberbetes pause Container Sets Up Networking
1392	2022-07-01 15:59:04Z	Last Wins in `/etc/sudoers`
1393	2022-09-05 14:49:18Z	Distributed Bonzai Monolith (z) Network
1394	2022-09-21 03:18:19Z	2023 Boost Will Require Installing Linux on Hardware
1395	2022-07-01 15:59:04Z	Use `select` with `startswith` for `jq` Filters
1396	2022-07-01 15:59:04Z	Start and Check NFS/RPC Server on Redhat
1397	2022-07-01 15:59:04Z	Mr. Robot Clips
1398	2022-07-01 15:59:04Z	🖼️  Typical Kill Chain
1399	2022-07-01 15:59:04Z	"Updation" Not a Word, Also "Stroke" Not "Kneel"
1400	2022-07-01 15:59:04Z	Congac is Just Brandy from a Pretentious Region
1401	2022-07-01 15:59:04Z	What's your vim theme/colors?
1402	2022-07-01 15:59:04Z	Boost Badges: Level Four, Excellence
1403	2022-07-01 15:59:04Z	Design Flaw in `kubectl` Forces Upgrade
1404	2022-07-01 15:59:04Z	ZettelMark: Terms
1405	2022-07-01 15:59:04Z	TMUX Esc Breaks Vim on Windows
1406	2022-07-01 15:59:04Z	Linux at Work? Windows or Mac, That's All You Get
1407	2022-07-01 15:59:04Z	Yet Another Reason *Not* to Use Python
1408	2022-07-01 15:59:04Z	Value of Zettel Granularity
1409	2022-07-01 15:59:04Z	Things to Learn in 2022 to Get Best Tech Jobs
1410	2022-07-01 15:59:04Z	Burned by Bonzai Import Cycles
1411	2022-07-01 15:59:04Z	What If Chip Maker Go Kubernetes?
1412	2022-07-01 15:59:04Z	Preserve Your Knowledge in GitHub Arctic Vault
1413	2022-07-01 15:59:04Z	Archlinux Container Bug Requires `--privileged`
1414	2022-07-01 15:59:04Z	ProxMox Uses KVM and Intel VT-D HW Virtualization
1415	2022-10-04 13:38:08Z	Enable Bracketed-Paste-Mode
1416	2022-07-01 15:59:04Z	Change Default OpenSSH Shell on Windows
1417	2022-07-01 15:59:04Z	Use `[[ ${foo[key]:+exists} ]]` in Bash for Map Keys
1418	2022-07-01 15:59:04Z	New Improved `conf-go` Module (Without JSON)
1419	2022-07-01 15:59:04Z	Figure: Nassim Nicholas Taleb
1420	2022-07-01 15:59:04Z	Weekly Physical Training Schedule
1421	2022-07-01 15:59:04Z	Do I Even Need a Zettelkasten Register?
1422	2022-07-01 15:59:04Z	Make Speakable Command Line Interfaces
1423	2022-07-01 15:59:04Z	Filtering All Containers on Given Network
1424	2022-07-01 15:59:04Z	Keep a Log in Git (Especially Contractors at Work)
1425	2022-07-01 15:59:04Z	Node and GPU Feature Discovery Namespaces Combined
1426	2022-07-01 15:59:04Z	Can We Please Use Another Word Besides "Awesome"
1427	2022-07-01 15:59:04Z	The (Actual) UNIX Philosophy
1428	2022-07-01 15:59:04Z	More Vim Learning Resources
1429	2022-09-29 17:41:20Z	Go http.ReponseRecorder is So Amazing
1430	2022-07-01 15:59:04Z	GitHub GUI Commits (Pages, etc.) are Annoying
1431	2022-07-01 15:59:04Z	Install WSL2 for Docker Desktop on Windows
1432	2022-07-01 15:59:04Z	"Everybody reads the bindings, so it's important."
1433	2022-07-01 15:59:04Z	Docker Desktop Uses Network and DNS from Host
1434	2022-07-01 15:59:04Z	FORCEDENTRY, a Zero-Click iMessage Exploit from NSO
1435	2022-07-01 15:59:04Z	Titles for Technologists
1436	2022-07-01 15:59:04Z	Web Developers are Not Fucking Software Engineers
1437	2022-07-01 15:59:04Z	`*(foo+2)` is same as `foo[2]` in C
1438	2022-07-01 15:59:04Z	Mim KEG Publisher Will Use Go `rsync`
1439	2022-07-01 15:59:04Z	Just Write It in Bash
1440	2022-07-01 15:59:04Z	RT-Thread Smart, Embedded OS
1441	2022-07-01 15:59:04Z	Be Careful of Packt Publishing
1442	2022-07-01 15:59:04Z	Kubernetes Has No Way to Check Disk Usage
1443	2022-07-01 15:59:04Z	Discovered Better `os/exec` from Kubernetes Project
1444	2022-07-01 15:59:04Z	Use `x.` Instead of `command_` in bash Template
1445	2022-07-01 15:59:04Z	Help Others Learn, A Social Responsibility
1446	2022-07-01 15:59:04Z	No Way to Stop YouTube Livestream from Saving
1447	2022-07-01 15:59:04Z	Kubernetes Endpoint Object Like Round-Robin?
1448	2022-07-01 15:59:04Z	Dismiss Apache Syncope Just for Being Java
1449	2022-07-01 15:59:04Z	Restarting Windows Pauses VirtualBox VMs
1450	2022-07-01 15:59:04Z	Resources for Learning TMUX
1451	2022-10-01 15:56:46Z	Force JSON Ansible Output
1452	2022-07-01 15:59:04Z	Lookup Default Volume Used by QEMU/KVM
1453	2022-07-01 15:59:04Z	Prefer Install kubectl from Shell Script
1454	2022-07-01 15:59:04Z	Bonzai Shell will be `bonsh.Cmd`
1455	2022-07-01 15:59:04Z	Git has Tags, But Not Downloadable Releases
1456	2022-08-28 02:54:36Z	Use nmcli to Manage Network on Modern Linux
1457	2022-07-01 15:59:04Z	Leave TMUX and Vim Buffers Separated
1458	2022-07-01 15:59:04Z	🖼️  Kubernetes ClusterIP Services
1459	2022-07-01 15:59:04Z	Gamified GitHub
1460	2022-07-01 15:59:04Z	Use `RVAL` to Return Strings from Shell Functions
1461	2022-07-01 15:59:04Z	TMUX Columns and Windows Terminal Font
1462	2022-07-01 15:59:04Z	Look Into `newlib` for Embedded
1463	2022-08-28 22:01:34Z	Learn netplan for Linux Networking
1464	2022-07-01 15:59:04Z	DCO CLI is Enough for Contributions
1465	2022-07-01 15:59:04Z	Change is Coming
1466	2022-11-06 20:21:04Z	Today I learned that GitHub supports Pandoc references
1467	2022-07-01 15:59:04Z	Google Pixel Note Dictation Much Better
1468	2022-07-01 15:59:04Z	News for 2021, Week 45
1469	2022-07-01 15:59:04Z	Mac Minis Support Netboot, Thank God
1470	2022-07-01 15:59:04Z	Change Terminal to 95 x 26 (Font Size 30)
1471	2022-07-01 15:59:04Z	Get Latest Released Version from GitHub with Bash
1472	2022-07-01 15:59:04Z	CGO Cross Compilation with `xgo`
1473	2022-07-01 15:59:04Z	Colearning Cloud-Native and Kubernetes (Fridays 12-3pm)
1474	2022-07-01 15:59:04Z	Use `cat /etc/issue` to Check Linux Distro
1475	2022-07-01 15:59:04Z	Use `{{json .}}` to Get JSON Schema from Go Template
1476	2022-07-05 14:21:49Z	Swagger all the APIs
1477	2022-07-01 15:59:04Z	Okay to Bleed Music if Not Publishing
1478	2022-07-01 15:59:04Z	Cloud-Native and Kubernetes Colearning, Oct 17, 2021
1479	2022-07-01 15:59:04Z	Just Use Docker Desktop
1480	2022-07-01 15:59:04Z	Getting Raped for "Free" Knowledge, But It's Fine
1481	2022-07-01 15:59:04Z	Sample With Tags
1482	2022-07-01 15:59:04Z	Personal Go "Awesome" List
1483	2022-07-01 15:59:04Z	Practical Learning About Virtualization
1484	2022-07-01 15:59:04Z	Zettel Category: Figure
1485	2022-07-01 15:59:04Z	Which Kubernetes Single-Node Cluster to Learn On?
1486	2022-07-01 15:59:04Z	Rust Reality: Nothing Serious At All
1487	2022-07-01 15:59:04Z	Childhood Destroyed: Snozeberries are Dicks
1488	2022-07-01 15:59:04Z	Lobste.rs Reminds Me I Need a Site
1489	2022-07-01 15:59:04Z	Ongoing Security Issue with Kubernetes "Break Outs"
1490	2022-07-01 15:59:04Z	Do not But a Mac M1!
1491	2022-07-01 15:59:04Z	Rust Moderation Team Resigns, LUL
1492	2022-07-01 15:59:04Z	Use Dots in `kubectl explain` to Show Specifics
1493	2022-07-01 15:59:04Z	What if Kubernetes on metal reduces power needs?
1494	2022-07-01 15:59:04Z	Curcumin is the Good Stuff in Turmeric
1495	2022-07-01 15:59:04Z	I Prefer Twitch Format Over YouTube
1496	2022-07-01 15:59:04Z	Stop Using Cygwin, Use Docker Instead
1497	2022-07-01 15:59:04Z	Prefer `kubectl --overrides` to `--annotations`
1498	2022-07-01 15:59:04Z	ALWAYS Accept "Start Menu" on Windows Installs
1499	2022-07-01 15:59:04Z	Use `kubectl get deploy` Instead of `deployements`
1500	2022-07-01 15:59:04Z	Ubuntu and Redhat Firewall Services
1501	2022-07-01 15:59:04Z	Compose Key on Linux PopOS! to Right Super
1502	2022-07-01 15:59:04Z	Put Boilerplate at End of YouTube Description
1503	2022-07-01 15:59:04Z	Use `tcell` for Golang Terminal UI Applications
1504	2022-07-01 15:59:04Z	Use `items:` for Multiple Resources in Single Manifest
1505	2022-07-01 15:59:04Z	Zettelkasten Personal SEO Strategy
1506	2022-09-16 19:07:57Z	Portable Batch System (PBS) for Machine Learning
1507	2022-07-01 15:59:04Z	Education is a Weapon (Stalin)
1508	2022-07-01 15:59:04Z	Ballmer Peak is Real
1509	2022-07-01 15:59:04Z	Bash is Better Than Perl for Most Things
1510	2022-07-01 15:59:04Z	Best Samba Command: `testparm`
1511	2022-07-01 15:59:04Z	RBAC and OPA (Gatekeeper) to Secure Kubernetes
1512	2022-07-01 15:59:04Z	Kubernetes On-Prem, Batteries *NOT* Included
1513	2022-07-01 15:59:04Z	Casting Anything to json.Object with Go Generics
1514	2022-07-01 15:59:04Z	Learn Web APIs Well, They are Everywhere
1515	2022-07-01 15:59:04Z	Remove a Git Submodule
1516	2022-07-01 15:59:04Z	Use `exportfs -v` to Validate NFS Exports
1517	2022-07-01 15:59:04Z	Considering Renaming "Info Commands" to "Nodes"
1518	2022-07-01 15:59:04Z	Helm Deployment from Hell, A Reality Check
1519	2022-07-01 15:59:04Z	Local First Content Management
1520	2022-07-01 15:59:04Z	"LinkedIn is the Excel of Recruitment and Connections"
1521	2022-07-01 15:59:04Z	Virtual Machine in a Web Browser
1522	2022-07-01 15:59:04Z	Kubernetes Learning Blacklist
1523	2022-07-01 15:59:04Z	pwn.college Focuses on Practical Skills
1524	2022-07-01 15:59:04Z	Autodetection of KEG Node Isosec IDs
1525	2022-07-01 15:59:04Z	How can I contact you? Do you have Discord/IRC?
1526	2022-07-01 15:59:04Z	How do you take notes like that?
1527	2022-07-01 15:59:04Z	How to Know Twitch User Has Blocked You
1528	2022-07-01 15:59:04Z	Most Important Tech Areas to Learn
1529	2022-07-01 15:59:04Z	Use `apt list --installed` to Local Packages
1530	2022-07-01 15:59:04Z	Come to Think of It, I Read the UNIX Dictionary
1531	2022-07-01 15:59:04Z	Should I take a yoga class or practice at home?
1532	2022-07-01 15:59:04Z	🖼️  Banned
1533	2022-07-01 15:59:04Z	SSH and TMUX Into Live Streaming Rig
1534	2022-07-01 15:59:04Z	What Size Zettelkasten Notebook Do You Prefer?
1535	2022-07-01 15:59:04Z	What's Your Opinion on TDD?
1536	2022-07-01 15:59:04Z	Reconsidering Content for Boost Programming
1537	2022-07-01 15:59:04Z	500 KLOCs of Golang at Khanacademy FTW!
1538	2022-07-01 15:59:04Z	Zsh is Dangerous for Floating Point Math
1539	2022-07-01 15:59:04Z	Boost Badges: Level Two, Essentials
1540	2022-07-01 15:59:04Z	How to VMware VM machine from the command line?
1541	2022-07-01 15:59:04Z	Kind for Fast, Minikube + KVM2 Driver for Real
1542	2022-07-01 15:59:04Z	Paulo Freire
1543	2022-07-01 15:59:04Z	When Shell Scripting Use `test` and `[[]]` Only
1544	2022-07-01 15:59:04Z	Get Round Tortilla Chips to Save Mouth
1545	2022-07-01 15:59:04Z	SRE and Infrastructure Engineering About Upgrading
1546	2022-07-01 15:59:04Z	K8SAPP Gotchas: Helm Does Not Create Namespace
1547	2022-07-01 15:59:04Z	Mandatory Monoliths, a List for Consideration
1548	2022-11-16 06:19:01Z	Sharing economy is a world-wide economy
1549	2022-07-01 15:59:04Z	Use `shellcheck` on Every Shell Script
1550	2022-07-01 15:59:04Z	Mark Shuttleworth Failed at Desktop Linux
1551	2022-07-01 15:59:04Z	Should I Support Multi-Paragraph List Items?
1552	2022-07-01 15:59:04Z	The Ebbinghaus Forgetting Curve
1553	2022-09-03 01:04:33Z	Perl Fucking Rocks for Hacking
1554	2022-07-01 15:59:04Z	Use `watch k get po` to Watch New Deployments
1555	2022-07-01 15:59:04Z	Use `id`, Not `$USER` and `$UID`
1556	2022-07-01 15:59:04Z	Use `exec bash -l` to Load `~/.bashrc` Changes
1557	2022-07-01 15:59:04Z	Deleting Kubernetes Namespace Deletes Everything
1558	2022-07-01 15:59:04Z	Netbooting with PXE
1559	2022-07-01 15:59:04Z	Hey Look, Adam Mentioned Me, First ;)
1560	2022-07-01 15:59:04Z	Build Community, Not Subscribers
1561	2022-07-01 15:59:04Z	I Hate YouTube Comments and Know Why
1562	2022-07-01 15:59:04Z	Keep Linux, Avoid Windows, If You Have Choice
1563	2022-07-01 15:59:04Z	Keep a Change Log (CHANGELOG.md)
1564	2022-08-01 15:45:55Z	Go embed Files Can Be Too Large
1565	2022-07-01 15:59:04Z	Don't Fix It, Burn It
1566	2022-07-01 15:59:04Z	Use `parted`/`sfdisk` for Creating Partitions from CLI
1567	2022-07-01 15:59:04Z	Grepping `#AMA` from IRC Chat Logs FTW!
1568	2022-11-13 23:59:41Z	Would be cool to have keg node -> command converter
1569	2022-07-01 15:59:04Z	No Shame in Shaving the Yak
1570	2022-10-22 00:13:10Z	cloud-init is Mandatory Learning
1571	2022-07-01 15:59:04Z	Bonzai `fmt` Branch, Empower Shell with Go `text/template`
1572	2022-07-01 15:59:04Z	Hubris is Fine, If Earned
1573	2022-07-01 15:59:04Z	Tribute to Aaron Swartz
1574	2022-08-12 20:25:01Z	Use Zoomit for Zoom and "Board" Drawings
1575	2022-07-01 15:59:04Z	Doom and Quake were Written in ANSI C
1576	2022-07-01 15:59:04Z	No, Let's Not "Go Further"
