1202	2024-01-03 17:42:28Z	Use `lockedfile` to properly lock file in Go
1203	2024-01-03 17:42:28Z	How do you get large color font title on terminal?
1204	2024-01-03 17:42:28Z	Press K in Vi/m to Get `man` Page in C
1205	2024-01-03 17:42:28Z	"NeoVim makes other editors look like Stoneedge"
1206	2024-01-03 17:42:28Z	Veritical Pod Autoscaling
1207	2024-01-03 17:42:28Z	Show Everything with `helm get manifest`
1208	2024-01-03 17:42:28Z	Changed Default YAML Indent to Four Spaces
1209	2024-01-03 17:42:28Z	We All Have Different Abilities and Opportunities
1210	2024-01-03 17:42:28Z	Docker in Docker Socket Perms Problem
1211	2024-01-03 17:42:28Z	Do you do code reviews?
1212	2024-01-03 17:42:28Z	Kubernetes Has Forever Forked YAML Keeping v2
1213	2024-01-03 17:42:28Z	Learning Nodes are Knowledge Nodes
1214	2024-01-03 17:42:28Z	Choose the Right Desktop Tools for *Real* Jobs
1215	2024-01-03 17:42:28Z	Absolutely Essential Cloud-Native Tech to Learn
1216	2024-01-03 17:42:28Z	So Many "Educational Review" Articles Lie to You
1217	2024-01-03 17:42:28Z	I was So Wrong About Twitch Commands
1218	2024-01-03 17:42:28Z	No Globbing in Bonzai, Just Functional Pipes
1219	2024-01-03 17:42:28Z	Use the SPDX License Tags
1220	2024-01-03 17:42:28Z	MultiTwitch Allows Watching Multiple Streams
1221	2024-01-03 17:42:28Z	Q: What app do you use to take notes?
1222	2024-01-03 17:42:28Z	Go 1.16 `go get` Effectively Deprecated
1223	2024-01-03 17:42:28Z	Bash Creator: Brian J Fox
1224	2024-01-03 17:42:28Z	Quote: "C/C++ is good way to say ..."
1225	2024-01-03 17:42:28Z	SKILSTAK Beginner Boost 2022
1226	2024-01-03 17:42:28Z	How stupid is NeoVim for removing `view`
1227	2024-01-03 17:42:28Z	K8SAPP Metadata
1228	2024-01-03 17:42:28Z	Learn InfiniBand For High Performance Network Work
1229	2024-01-03 17:42:28Z	Istio VirtualService `host` Actually Means Service
1230	2024-01-03 17:42:28Z	More Evidence Go is a Favorite for Hackers
1231	2024-01-03 17:42:28Z	Test Exec and Executables from Golang
1232	2024-01-03 17:42:28Z	Optionally, Start with a Linux Workspace Container
1233	2024-01-03 17:42:28Z	Snagged keg.pub, Cannot Wait to Build KEG
1234	2024-01-03 17:42:28Z	Peiter Lange's kube-backup Script
1235	2024-01-03 17:42:28Z	Just say no to GitHub organizations
1236	2024-01-03 17:42:28Z	Bash Enterprise Cloud-Native Script Sweet Spot
1237	2024-01-03 17:42:28Z	Boost: Objectives and Self-Assessment
1238	2024-01-03 17:42:28Z	Web People Don't Know How to Use Language
1239	2024-01-03 17:42:28Z	GCP (Google) Leading AWS (Amazon)?
1240	2024-01-03 17:42:28Z	Restream.io, Nice But Unnecessary
1241	2024-01-03 17:42:28Z	Git Notes
1242	2024-01-03 17:42:28Z	Replace Twitch Tags with API
1243	2024-01-03 17:42:28Z	FODMAP Food List
1244	2024-01-03 17:42:28Z	Apt/Debian/Ubuntu/Kali First, Then Yum/Rocky/RHEL
1245	2024-01-03 17:42:28Z	Laughing My Ass Off at My Gnome Zoom Profile Picture
1246	2024-01-03 17:42:28Z	TODO: Look Into `virt-lightning` as Vagrant Replace
1247	2024-01-03 17:42:28Z	Use `DEBIAN_FRONTEND=noninteractive` for Scripts
1248	2024-01-03 17:42:28Z	Mim KEG Multiple Site Support
1249	2024-01-03 17:42:28Z	Prevent Deletion of Twitch Videos with Highlights
1250	2024-01-03 17:42:28Z	Amazon Dropped XEN for "Home Brewed" KVM in 2019
1251	2024-01-03 17:42:28Z	Use Version in Package Import Name in Go
1252	2024-01-03 17:42:28Z	"DevWars" is More Proof Humans Suck
1253	2024-01-03 17:42:28Z	C is *Always* Pass By Value
1254	2024-01-03 17:42:28Z	Cache or Conf, Where Should I Put My Bonzai Data?
1255	2024-01-03 17:42:28Z	Learn to Use `replace` in `go.mod`
1256	2024-01-03 17:42:28Z	Run Docker without Docker Desktop (Java Shit)
1257	2024-01-03 17:42:28Z	Gnome-Terminal Settings
1258	2024-01-03 17:42:28Z	Scoping Knowledge
1259	2024-01-03 17:42:28Z	TODO: Automate Boring Stuff in Python Bash Port
1260	2024-01-03 17:42:28Z	Bonzai Branches with BonzaiMark for Education
1261	2024-01-03 17:42:28Z	Interactive Chunk/Diff Git Commits
1262	2024-01-03 17:42:28Z	iTerm Really is Better
1263	2024-01-03 17:42:28Z	Q: How about organizing tech conference on Twitch?
1264	2024-01-03 17:42:28Z	Type 1 and 2 Hypervisors (VMs)
1265	2024-01-03 17:42:28Z	Site: https://kubesec.io
1266	2024-01-03 17:42:28Z	I Just Cannot Talk and Code
1267	2024-01-03 17:42:28Z	Good Morning: Tuesday, November 30, 2021
1268	2024-01-03 17:42:28Z	Install Elasticsearch (ECK) Colearning
1269	2024-01-03 17:42:28Z	Trevor Slocum, Creator of `cview` (`tview` Fork)
1270	2024-01-03 17:42:28Z	I Now Prefer Rocky Over Alma for RHEL Alternative
1271	2024-01-03 17:42:28Z	Writing a Large File Web with Go Safely
1272	2024-01-03 17:42:28Z	Adding Name Resolution to QEMU/`libvirt`
1273	2024-01-03 17:42:28Z	Pros and Cons of Monorepos
1274	2024-01-03 17:42:28Z	TODO: Stream Start Notify Command (Discord, Twitter, Twitch)
1275	2024-01-03 17:42:28Z	Q: Should I Take the Money or Better Tech?
1276	2024-01-03 17:42:28Z	ZetDex: Flat-File Indexing That Just Works
1277	2024-01-03 17:42:28Z	Explore, Experiment, and Exercise
1278	2024-01-03 17:42:28Z	Istio Fucks Up `kubectl run`, Forever
1279	2024-01-03 17:42:28Z	Boost: Doors, Next and Previous
1281	2024-01-03 17:42:28Z	Hey CNCF, Trolled Us Hard with "Open Curriculum"
1282	2024-01-03 17:42:28Z	Vagrant 3.0 Ported to Go, But ...
1283	2024-01-03 17:42:28Z	Neo Looks Like `tmatrix` But is Better
1284	2024-01-03 17:42:28Z	Disable Windows Go Executable Console Window
1285	2024-01-03 17:42:28Z	SUSE Backs RHEL Support
1286	2024-01-03 17:42:28Z	Installing Harbor Into VM
1287	2024-01-03 17:42:28Z	Twit.tv has Subscribers-Only Twitch Chat
1288	2024-01-03 17:42:28Z	Always Coordinate etcd Upgrades with Kubernetes
1289	2024-01-03 17:42:28Z	Don't Bother with Kubernetes Until Shell-Native
1290	2024-01-03 17:42:28Z	News for 2021, Week 41
1291	2024-01-03 17:42:28Z	Yet Another NPM Massive Security Flaw
1292	2024-01-03 17:42:28Z	Don't Force Tag Updates for Go Projects
1294	2024-01-03 17:42:28Z	RWX, The Original Learning Method
1295	2024-01-03 17:42:28Z	Companies That Do Not Require White-Board
1296	2024-01-03 17:42:28Z	So RWXPodCast is *Not* Me
1297	2024-01-03 17:42:28Z	Getting Alma8 Linux Cloud Images
1298	2024-01-03 17:42:28Z	Working Out the GitHub API Common Commands Branch
1299	2024-01-03 17:42:28Z	Tags Over Categories
1300	2024-01-03 17:42:28Z	Learning Lab: Vagrant Local `kubeadm`
1301	2024-01-03 17:42:28Z	Good Morning: Thursday, November 18, 2021
1302	2024-01-03 17:42:28Z	Considering Using Ceph for Home Storage
1303	2024-01-03 17:42:28Z	I used to wrap at 72 columns
1304	2024-01-03 17:42:28Z	KEG has No Linking Between KEG Sites
1305	2024-01-03 17:42:28Z	New Way to Add Extra Drive with Vagrant VirtualBox
1306	2024-01-03 17:42:28Z	SKILSTAK Professional Stage
1307	2024-01-03 17:42:28Z	Decided to Create go Bonzai Branch
1308	2024-01-03 17:42:28Z	Workspace Container === Ultra-Light Linux Distro
1309	2024-01-03 17:42:28Z	How do you get your keystrokes to show on the screen?
1310	2024-01-03 17:42:28Z	Use Terminal Color Safely with `[[ -t 1 ]]`
1311	2024-01-03 17:42:28Z	Get sleep, or get Alzheimer's
1312	2024-01-03 17:42:28Z	STOP `cat`-ing Into Stuff in Shell!
1313	2024-01-03 17:42:28Z	Kubernetes (`kubectl`) Seems to Expect 90 Columns
1314	2024-01-03 17:42:28Z	Cloud-Native and Kubernetes Colearning, Oct 22, 2021
1315	2024-01-03 17:42:28Z	What do you think of blockchain?
1316	2024-01-03 17:42:28Z	Multi-Language Support Dilemmas
1317	2024-01-03 17:42:28Z	Distinguish Yourself by Learning Shell Coding
1318	2024-01-03 17:42:28Z	Pixel Fitness App Counts Heart Rate with Camera
1319	2024-01-03 17:42:28Z	Bonzai, Vertex (Branch) and Edge (Leaf) Commands
1320	2024-01-03 17:42:28Z	Keycloak is a FOSS IAM tool (OIDC, OAuth2)
1321	2024-01-03 17:42:28Z	SKILSTAK Preparing Stage
1322	2024-01-03 17:42:28Z	Source `/etc/bash_completion` as `root` to Fix Tab
1323	2024-01-03 17:42:28Z	Books I want to read
1324	2024-01-03 17:42:28Z	No Dashes `-` or Underscores `_` in REST APIs
1325	2024-01-03 17:42:28Z	SOLID Principles
1326	2024-01-03 17:42:28Z	Pleased with Minimal Zettel Model
1327	2024-01-03 17:42:28Z	Facebook Proves Stupidity Once Again with DINO
1328	2024-01-03 17:42:28Z	Just Say No to Vimium
1329	2024-01-03 17:42:28Z	Consider Not Using `encoding/json` in Go 
1330	2024-01-03 17:42:28Z	Created the World's First KEG Site
1331	2024-01-03 17:42:28Z	Generate an Elliptical Curve 25519 GPG Key Pair
1332	2024-01-03 17:42:28Z	GitHub Delay Creating Search Index
1333	2024-01-03 17:42:28Z	JSON Output Parsing with `jq` if You Can
1334	2024-01-03 17:42:28Z	OpenShift Doesn't Even Use Go Templates
1335	2024-01-03 17:42:28Z	Conventional `kubeadm init` Command for Vagrant
1336	2024-01-03 17:42:28Z	Twitch Commands as Gamified Learning
1337	2024-01-03 17:42:28Z	Which computer should you buy?
1338	2024-01-03 17:42:28Z	Story: The Snarky Kid Who Googled the Answer and Won
1339	2024-01-03 17:42:28Z	`isonan` When Your Need More Than `isosec`
1340	2024-01-03 17:42:28Z	Sort Spotify Playlists by Date Added to Monitor
1341	2024-01-03 17:42:28Z	Logs Should Be Terse and Time Based, No Details
1342	2024-01-03 17:42:28Z	Use `lsblk -f /dev/sdb2` to List Label
1343	2024-01-03 17:42:28Z	100% Viewer Sponsored and Supported
1344	2024-01-03 17:42:28Z	Having "Back to School" Fall Angst
1345	2024-01-03 17:42:28Z	Get a Twitch IRC Token
1346	2024-01-03 17:42:28Z	Carnac (Screenkey Replacement) Settings
1347	2024-01-03 17:42:28Z	Command Composer
1348	2024-01-03 17:42:28Z	Dota2 is Inspiring OCMS Credentials
1350	2024-01-03 17:42:28Z	"Smart" Contracts are Stupid
1351	2024-01-03 17:42:28Z	True Learning from Master to Apprentice
1353	2024-01-03 17:42:28Z	Could I Try Zero-Trust Architecture at Home?
1354	2024-01-03 17:42:28Z	Kind and Minikube Effectively Do NOT Support Podman
1355	2024-01-03 17:42:28Z	Big Compatibility Problem with yaml.v2
1356	2024-01-03 17:42:28Z	Freeing My Evenings Completely
1357	2024-01-03 17:42:28Z	Use `nproc` for Number of CPUs
1358	2024-01-03 17:42:28Z	Gnome-Terminal Cannot Disable Bold Font
1359	2024-01-03 17:42:28Z	Silence Lynx Certificate Prompts
1360	2024-01-03 17:42:28Z	Naming `cmd.go` was Best Decision All Day
1361	2024-01-03 17:42:28Z	Use `prev` and `next`, not `left` and `right`
1362	2024-01-03 17:42:28Z	ElasticSearch Log Volume Capacity is Crazy
1363	2024-01-03 17:42:28Z	Icinga and Prometheus Together
1364	2024-01-03 17:42:28Z	Typing Speed is Far Less Important Than Thought
1365	2024-01-03 17:42:28Z	TIL About Zenity, GTK Widgets from Bash
1366	2024-01-03 17:42:28Z	TODO: Learn About `kapp`
1367	2024-01-03 17:42:28Z	YouTube Live Chat Beats Twitch for Past Chat
1368	2024-01-03 17:42:28Z	I am Installing Talos OS (Sidero) at Home
1369	2024-01-03 17:42:28Z	Docker-Compose + Kompose = Kubernetes YAML
1370	2024-01-03 17:42:28Z	Use 198.18/15 for Home Lab
1371	2024-01-03 17:42:28Z	Kubernetes `kubeseal` "SealedSecrets"
1372	2024-01-03 17:42:28Z	Goal Status, Oct 2021
1373	2024-01-03 17:42:28Z	TODO: Golem is a Thing, Look Into It
1374	2024-01-03 17:42:28Z	Disable Swap on Linux
1375	2024-01-03 17:42:28Z	Use Nitter.net for Better Twitter
1376	2024-01-03 17:42:28Z	Just `/bin/bash` From Now On
1377	2024-01-03 17:42:28Z	Expand YAML Merge Operators with yq
1378	2024-01-03 17:42:28Z	Python JupyterHub in Kubernetes with PyTorch Clusterfuck
1379	2024-01-03 17:42:28Z	Good Morning: Monday, November 22, 2021
1380	2024-01-03 17:42:28Z	Use `len(args)` Instead of `args == nil` in Go
1381	2024-01-03 17:42:28Z	TIL `timeout` Exists
1382	2024-01-03 17:42:28Z	The ONLY Way to Administer Kubernetes (Minecraft)
1383	2024-01-03 17:42:28Z	Resize Linux LVM Disk with an ext3 Filesystem
1384	2024-01-03 17:42:28Z	Golang is Self-Documenting
1385	2024-01-03 17:42:28Z	Always place switch above patch panel in rack
1386	2024-01-03 17:42:28Z	🖼️  `bashtop` 
1387	2024-01-03 17:42:28Z	Twitch Mods are Power-Hungry Pricks
1388	2024-01-03 17:42:28Z	🖼️  Computer Memory Organization
1389	2024-01-03 17:42:28Z	Trick Go to Help Check Your Interface
1390	2024-01-03 17:42:28Z	Ceasing All Research for Windows WSL2 Workstation
1391	2024-01-03 17:42:28Z	Kuberbetes pause Container Sets Up Networking
1392	2024-01-03 17:42:28Z	Last Wins in `/etc/sudoers`
1393	2024-01-03 17:42:28Z	Distributed Bonzai Monolith (z) Network
1394	2024-01-03 17:42:28Z	2023 Boost Will Require Installing Linux on Hardware
1395	2024-01-03 17:42:28Z	Use `select` with `startswith` for `jq` Filters
1396	2024-01-03 17:42:28Z	Start and Check NFS/RPC Server on Redhat
1397	2024-01-03 17:42:28Z	Mr. Robot Clips
1398	2024-01-03 17:42:28Z	🖼️  Typical Kill Chain
1399	2024-01-03 17:42:28Z	"Updation" Not a Word, Also "Stroke" Not "Kneel"
1400	2024-01-03 17:42:28Z	Congac is Just Brandy from a Pretentious Region
1401	2024-01-03 17:42:28Z	What's your vim theme/colors?
1402	2024-01-03 17:42:28Z	Boost Badges: Level Four, Excellence
1403	2024-01-03 17:42:28Z	Design Flaw in `kubectl` Forces Upgrade
1404	2024-01-03 17:42:28Z	ZettelMark: Terms
1405	2024-01-03 17:42:28Z	TMUX Esc Breaks Vim on Windows
1406	2024-01-03 17:42:28Z	Linux at Work? Windows or Mac, That's All You Get
1407	2024-01-03 17:42:28Z	Yet Another Reason *Not* to Use Python
1408	2024-01-03 17:42:28Z	Value of Zettel Granularity
1409	2024-01-03 17:42:28Z	Things to Learn in 2022 to Get Best Tech Jobs
1410	2024-01-03 17:42:28Z	Burned by Bonzai Import Cycles
1411	2024-01-03 17:42:28Z	What If Chip Maker Go Kubernetes?
1412	2024-01-03 17:42:28Z	Preserve Your Knowledge in GitHub Arctic Vault
1413	2024-01-03 17:42:28Z	Archlinux Container Bug Requires `--privileged`
1414	2024-01-03 17:42:28Z	ProxMox Uses KVM and Intel VT-D HW Virtualization
1415	2024-01-03 17:42:28Z	Enable Bracketed-Paste-Mode
1416	2024-01-03 17:42:28Z	Change Default OpenSSH Shell on Windows
1417	2024-01-03 17:42:28Z	Use `[[ ${foo[key]:+exists} ]]` in Bash for Map Keys
1418	2024-01-03 17:42:28Z	New Improved `conf-go` Module (Without JSON)
1419	2024-01-03 17:42:28Z	Figure: Nassim Nicholas Taleb
1420	2024-01-03 17:42:28Z	Weekly physical training schedule
1421	2024-01-03 17:42:28Z	Do I Even Need a Zettelkasten Register?
1422	2024-01-03 17:42:28Z	Make Speakable Command Line Interfaces
1423	2024-01-03 17:42:28Z	Filtering All Containers on Given Network
1424	2024-01-03 17:42:28Z	Keep a Log in Git (Especially Contractors at Work)
1425	2024-01-03 17:42:28Z	Node and GPU Feature Discovery Namespaces Combined
1426	2024-01-03 17:42:28Z	Can We Please Use Another Word Besides "Awesome"
1427	2024-01-03 17:42:28Z	The (Actual) UNIX Philosophy
1428	2024-01-03 17:42:28Z	More Vim Learning Resources
1429	2024-01-03 17:42:28Z	Go http.ReponseRecorder is So Amazing
1430	2024-01-03 17:42:28Z	GitHub GUI Commits (Pages, etc.) are Annoying
1431	2024-01-03 17:42:28Z	Install WSL2 for Docker Desktop on Windows
1432	2024-01-03 17:42:28Z	"Everybody reads the bindings, so it's important."
1433	2024-01-03 17:42:28Z	Docker Desktop Uses Network and DNS from Host
1434	2024-01-03 17:42:28Z	FORCEDENTRY, a Zero-Click iMessage Exploit from NSO
1435	2024-01-03 17:42:28Z	Titles for Technologists
1436	2024-01-03 17:42:28Z	Web Developers are Not Fucking Software Engineers
1437	2024-01-03 17:42:28Z	`*(foo+2)` is same as `foo[2]` in C
1438	2024-01-03 17:42:28Z	Mim KEG Publisher Will Use Go `rsync`
1439	2024-01-03 17:42:28Z	Just Write It in Bash
1440	2024-01-03 17:42:28Z	RT-Thread Smart, Embedded OS
1441	2024-01-03 17:42:28Z	Be Careful of Packt Publishing
1442	2024-01-03 17:42:28Z	Kubernetes Has No Way to Check Disk Usage
1443	2024-01-03 17:42:28Z	Discovered Better `os/exec` from Kubernetes Project
1444	2024-01-03 17:42:28Z	Use `x.` Instead of `command_` in bash Template
1445	2024-01-03 17:42:28Z	Help Others Learn, A Social Responsibility
1446	2024-01-03 17:42:28Z	No Way to Stop YouTube Livestream from Saving
1447	2024-01-03 17:42:28Z	Kubernetes Endpoint Object Like Round-Robin?
1448	2024-01-03 17:42:28Z	Dismiss Apache Syncope Just for Being Java
1449	2024-01-03 17:42:28Z	Restarting Windows Pauses VirtualBox VMs
1450	2024-01-03 17:42:28Z	Resources for Learning TMUX
1451	2024-01-03 17:42:28Z	Force JSON Ansible Output
1452	2024-01-03 17:42:28Z	Lookup Default Volume Used by QEMU/KVM
1453	2024-01-03 17:42:28Z	Prefer Install kubectl from Shell Script
1454	2024-01-03 17:42:28Z	Bonzai Shell will be `bonsh.Cmd`
1455	2024-01-03 17:42:28Z	Git has Tags, But Not Downloadable Releases
1456	2024-01-03 17:42:28Z	Use nmcli to Manage Network on Modern Linux
1457	2024-01-03 17:42:28Z	Leave TMUX and Vim Buffers Separated
1458	2024-01-03 17:42:28Z	🖼️  Kubernetes ClusterIP Services
1459	2024-01-03 17:42:28Z	Gamified GitHub
1460	2024-01-03 17:42:28Z	Use `RVAL` to Return Strings from Shell Functions
1461	2024-01-03 17:42:28Z	TMUX Columns and Windows Terminal Font
1462	2024-01-03 17:42:28Z	Look Into `newlib` for Embedded
1463	2024-01-03 17:42:28Z	Learn netplan for Linux Networking
1464	2024-01-03 17:42:28Z	DCO CLI is Enough for Contributions
1465	2024-01-03 17:42:28Z	Change is Coming
1466	2024-01-03 17:42:28Z	Today I learned that GitHub supports Pandoc references
1467	2024-01-03 17:42:28Z	Google Pixel Note Dictation Much Better
1468	2024-01-03 17:42:28Z	News for 2021, Week 45
1469	2024-01-03 17:42:28Z	Mac Minis Support Netboot, Thank God
1470	2024-01-03 17:42:28Z	Change Terminal to 95 x 26 (Font Size 30)
1471	2024-01-03 17:42:28Z	Get Latest Released Version from GitHub with Bash
1472	2024-01-03 17:42:28Z	CGO Cross Compilation with `xgo`
1473	2024-01-03 17:42:28Z	Colearning Cloud-Native and Kubernetes (Fridays 12-3pm)
1474	2024-01-03 17:42:28Z	Use `cat /etc/issue` to Check Linux Distro
1475	2024-01-03 17:42:28Z	Use `{{json .}}` to Get JSON Schema from Go Template
1476	2024-01-03 17:42:28Z	Swagger all the APIs
1477	2024-01-03 17:42:28Z	Okay to Bleed Music if Not Publishing
1478	2024-01-03 17:42:28Z	Cloud-Native and Kubernetes Colearning, Oct 17, 2021
1479	2024-01-03 17:42:28Z	Just Use Docker Desktop
1480	2024-01-03 17:42:28Z	Getting Raped for "Free" Knowledge, But It's Fine
1481	2024-01-03 17:42:28Z	Sample With Tags
1482	2024-01-03 17:42:28Z	Personal Go "Awesome" List
1483	2024-01-03 17:42:28Z	Practical Learning About Virtualization
1485	2024-01-03 17:42:28Z	Which Kubernetes Single-Node Cluster to Learn On?
1486	2024-01-03 17:42:28Z	Rust Reality: Nothing Serious At All
1487	2024-01-03 17:42:28Z	Childhood Destroyed: Snozeberries are Dicks
1488	2024-01-03 17:42:28Z	Lobste.rs Reminds Me I Need a Site
1489	2024-01-03 17:42:28Z	Ongoing Security Issue with Kubernetes "Break Outs"
1490	2024-01-03 17:42:28Z	Do not But a Mac M1!
1491	2024-01-03 17:42:28Z	Rust Moderation Team Resigns, LUL
1492	2024-01-03 17:42:28Z	Use Dots in `kubectl explain` to Show Specifics
1493	2024-01-03 17:42:28Z	What if Kubernetes on metal reduces power needs?
1494	2024-01-03 17:42:28Z	Curcumin is the Good Stuff in Turmeric
1495	2024-01-03 17:42:28Z	I Prefer Twitch Format Over YouTube
1496	2024-01-03 17:42:28Z	Stop Using Cygwin, Use Docker Instead
1497	2024-01-03 17:42:28Z	Prefer `kubectl --overrides` to `--annotations`
1498	2024-01-03 17:42:28Z	ALWAYS Accept "Start Menu" on Windows Installs
1499	2024-01-03 17:42:28Z	Use `kubectl get deploy` Instead of `deployements`
1500	2024-01-03 17:42:28Z	Ubuntu and Redhat Firewall Services
1501	2024-01-03 17:42:28Z	Compose Key on Linux PopOS! to Right Super
1502	2024-01-03 17:42:28Z	Put Boilerplate at End of YouTube Description
1503	2024-01-03 17:42:28Z	Use `tcell` for Golang Terminal UI Applications
1504	2024-01-03 17:42:28Z	Use `items:` for Multiple Resources in Single Manifest
1505	2024-01-03 17:42:28Z	Zettelkasten Personal SEO Strategy
1506	2024-01-03 17:42:28Z	Portable Batch System (PBS) for Machine Learning
1507	2024-01-03 17:42:28Z	Education is a Weapon (Stalin)
1508	2024-01-03 17:42:28Z	Ballmer Peak is Real
1509	2024-01-03 17:42:28Z	Bash is Better Than Perl for Most Things
1510	2024-01-03 17:42:28Z	Best Samba Command: `testparm`
1511	2024-01-03 17:42:28Z	RBAC and OPA (Gatekeeper) to Secure Kubernetes
1512	2024-01-03 17:42:28Z	Kubernetes On-Prem, Batteries *NOT* Included
1513	2024-01-03 17:42:28Z	Casting Anything to json.Object with Go Generics
1514	2024-01-03 17:42:28Z	Learn Web APIs Well, They are Everywhere
1515	2024-01-03 17:42:28Z	Remove a Git Submodule
1516	2024-01-03 17:42:28Z	Use `exportfs -v` to Validate NFS Exports
1517	2024-01-03 17:42:28Z	Considering Renaming "Info Commands" to "Nodes"
1518	2024-01-03 17:42:28Z	Helm Deployment from Hell, A Reality Check
1519	2024-01-03 17:42:28Z	Local First Content Management
1520	2024-01-03 17:42:28Z	"LinkedIn is the Excel of Recruitment and Connections"
1521	2024-01-03 17:42:28Z	Virtual Machine in a Web Browser
1522	2024-01-03 17:42:28Z	Kubernetes Learning Blacklist
1523	2024-01-03 17:42:28Z	pwn.college Focuses on Practical Skills
1524	2024-01-03 17:42:28Z	Autodetection of KEG Node Isosec IDs
1525	2024-01-03 17:42:28Z	How can I contact you? Do you have Discord/IRC?
1526	2024-01-03 17:42:28Z	How do you take notes like that?
1527	2024-01-03 17:42:28Z	How to Know Twitch User Has Blocked You
1528	2024-01-03 17:42:28Z	Most Important Tech Areas to Learn
1529	2024-01-03 17:42:28Z	Use `apt list --installed` to Local Packages
1530	2024-01-03 17:42:28Z	Come to Think of It, I Read the UNIX Dictionary
1531	2024-01-03 17:42:28Z	Should I take a yoga class or practice at home?
1532	2024-01-03 17:42:28Z	🖼️  Banned
1533	2024-01-03 17:42:28Z	SSH and TMUX Into Live Streaming Rig
1534	2024-01-03 17:42:28Z	What Size Zettelkasten Notebook Do You Prefer?
1535	2024-01-03 17:42:28Z	What's Your Opinion on TDD?
1536	2024-01-03 17:42:28Z	Reconsidering Content for Boost Programming
1537	2024-01-03 17:42:28Z	500 KLOCs of Golang at Khanacademy FTW!
1538	2024-01-03 17:42:28Z	Zsh is Dangerous for Floating Point Math
1539	2024-01-03 17:42:28Z	Boost Badges: Level Two, Essentials
1540	2024-01-03 17:42:28Z	How to VMware VM machine from the command line?
1541	2024-01-03 17:42:28Z	Kind for Fast, Minikube + KVM2 Driver for Real
1542	2024-01-03 17:42:28Z	Paulo Freire
1543	2024-01-03 17:42:28Z	When Shell Scripting Use `test` and `[[]]` Only
1544	2024-01-03 17:42:28Z	Get Round Tortilla Chips to Save Mouth
1545	2024-01-03 17:42:28Z	SRE and Infrastructure Engineering About Upgrading
1546	2024-01-03 17:42:28Z	K8SAPP Gotchas: Helm Does Not Create Namespace
1547	2024-01-03 17:42:28Z	Mandatory Monoliths, a List for Consideration
1548	2024-01-03 17:42:28Z	Sharing economy is a world-wide economy
1549	2024-01-03 17:42:28Z	Use `shellcheck` on Every Shell Script
1550	2024-01-03 17:42:28Z	Mark Shuttleworth Failed at Desktop Linux
1551	2024-01-03 17:42:28Z	Should I Support Multi-Paragraph List Items?
1552	2024-01-03 17:42:28Z	The Ebbinghaus Forgetting Curve
1553	2024-01-03 17:42:28Z	Perl Fucking Rocks for Hacking
1554	2024-01-03 17:42:28Z	Use `watch k get po` to Watch New Deployments
1555	2024-01-03 17:42:28Z	Use `id`, Not `$USER` and `$UID`
1556	2024-01-03 17:42:28Z	Use `exec bash -l` to Load `~/.bashrc` Changes
1557	2024-01-03 17:42:28Z	Deleting Kubernetes Namespace Deletes Everything
1558	2024-01-03 17:42:28Z	Netbooting with PXE
1559	2024-01-03 17:42:28Z	Hey Look, Adam Mentioned Me, First ;)
1560	2024-01-03 17:42:28Z	Build Community, Not Subscribers
1561	2024-01-03 17:42:28Z	I Hate YouTube Comments and Know Why
1562	2024-01-03 17:42:28Z	Keep Linux, Avoid Windows, If You Have Choice
1563	2024-01-03 17:42:28Z	Keep a Change Log (CHANGELOG.md)
1564	2024-01-03 17:42:28Z	Go embed Files Can Be Too Large
1565	2024-01-03 17:42:28Z	Don't Fix It, Burn It
1566	2024-01-03 17:42:28Z	Use `parted`/`sfdisk` for Creating Partitions from CLI
1567	2024-01-03 17:42:28Z	Grepping `#AMA` from IRC Chat Logs FTW!
1568	2024-01-03 17:42:28Z	Would be cool to have keg node -> command converter
1569	2024-01-03 17:42:28Z	No Shame in Shaving the Yak
1570	2024-01-03 17:42:28Z	cloud-init is Mandatory Learning
1571	2024-01-03 17:42:28Z	Bonzai `fmt` Branch, Empower Shell with Go `text/template`
1572	2024-01-03 17:42:28Z	Hubris is Fine, If Earned
1573	2024-01-03 17:42:28Z	Tribute to Aaron Swartz
1574	2024-01-03 17:42:28Z	Use Zoomit for Zoom and "Board" Drawings
1575	2024-01-03 17:42:28Z	Doom and Quake were Written in ANSI C
1576	2024-01-03 17:42:28Z	No, Let's Not "Go Further"
1577	2024-01-03 17:42:28Z	Number 0404, Lost or Strong?
1578	2024-01-03 17:42:28Z	Want to Learn
1579	2024-01-03 17:42:28Z	Kubernetes Monitoring
1580	2024-01-03 17:42:28Z	I Wanna Be a "Backpack Reporter" When I Grow Up
1581	2024-01-03 17:42:28Z	Pick Better Sources of Tech Information
1582	2024-01-03 17:42:28Z	Elasticsearch log4shell/log4j Vulnerability
1583	2024-01-03 17:42:28Z	Build for All Go Architectures
1584	2024-01-03 17:42:28Z	GitHub, Your Best Home on the Web
1585	2024-01-03 17:42:28Z	What is a Parent?
1586	2024-01-03 17:42:28Z	Use `gsudo` Like `sudo` for Windows
1587	2024-01-03 17:42:28Z	Grep in Bash Without the `grep`
1588	2024-01-03 17:42:28Z	End Stream Before Major Topic Change
1589	2024-01-03 17:42:28Z	Streaming Guidebook Ideas
1590	2024-01-03 17:42:28Z	Label, blocks, and `goto` in Go for Performance
1591	2024-01-03 17:42:28Z	Bonzai, Freedom from Fear to Explore
